patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
3_lead_LII,300,330,310.6383,311.66667,323.33333,0.19050815,0.17926684,1.9417134,26.666667,13.802469,4.1478068,0,94,0.61160435,5,47.48893,534.91083,82.606349,26.751897,3.09,691.758,5,,,0.97540284,0.53214347
3_lead_LII,310,340,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,320,350,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,330,360,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,340,370,324.02778,323.33333,323.33333,0.015003912,0.72695998,3.1556684,6.6666667,3.8734884,2.7691572,0,72,,5,1.8764646,21.702981,13.846793,2.5226994,5.49,39.948938,5,,,0.89918976,0.79039027
3_lead_LII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
3_lead_LII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
3_lead_LII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
3_lead_LII,380,410,328.39662,330,330,0.026740957,-0.84430406,3.4144736,3.3333333,5.1711659,4.3690181,0,79,0.6817972,5,1.6285709,22.6005,32.672583,7.5013957,4.36,64.403049,5,,,0.98680537,0.69490314
3_lead_LII,390,420,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,400,430,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,410,440,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,420,450,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,430,460,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,440,470,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,450,480,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,460,490,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,470,500,324.7191,323.33333,323.33333,0.022173987,2.5682678,16.61197,3.3333333,4.7089263,5.0377364,0,89,0.61788286,5,0.0085172124,12.857378,16.075704,3.454675,4.65,32.396274,5,,,1.1925441,0.89381093
3_lead_LII,480,510,325.39855,326.66667,326.66667,0.010950523,-0.33401571,2.6328448,3.3333333,3.3091574,3.1057865,0,92,0.56672908,5,1.5520119,18.073396,4.1939369,1.6169308,2.59,25.436275,5,,,1.0974426,0.90540264
3_lead_LII,490,520,328.75458,326.66667,326.66667,0.012752679,0.18653802,2.8518067,3.3333333,3.5710894,3.1229932,0,91,0.57612976,5,1.8470877,18.328158,9.747227,1.9858501,4.91,31.908323,5,,,1.0181156,0.84419375
3_lead_LII,500,530,,,,,,,,,,,,,2,,,,,,,2,,,,
3_lead_LII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
3_lead_LII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
3_lead_LII,,,,,,,,,,,,,,,3,,,,,,,3,,,,
3_lead_LII,540,570,317.80392,323.33333,326.66667,1.393268,3.8302934,30.038224,30,37.326505,37.296183,0.095238095,85,0.76156297,5,5.0007737,360.07986,567.67257,805.52598,0.7,1738.2792,5,,,0.5390833,0.4213322
3_lead_LII,550,580,322.75362,326.66667,326.66667,0.2577799,-2.2294756,8.5273921,10,16.055526,17.011093,0.032967033,92,0.77619962,5,28.28712,313.49375,132.8763,51.412966,2.58,526.07013,5,,,1.2814846,0.63014128
3_lead_LII,560,590,329.34066,330,330,0.043264143,-0.38584064,26.187979,6.6666667,6.5775484,10.50573,0.011111111,91,0.76191607,5,0.00035417298,6.4849101,6.9393647,7.1535957,0.97,20.578225,5,,,1.2617236,0.94794729
3_lead_LII,570,600,326.99275,326.66667,330,0.057157456,0.23062846,15.1386,8.3333333,7.560255,10.41859,0.010989011,92,,5,4.731765,55.492232,9.4356556,6.8210965,1.38,76.480749,5,,,1.0611217,0.78386392
